instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
c202.txt,MAS_RL,10,10,2472.928415000002,8.0,1190.103306538587,11.0,8.0,"[{""elapsed_sec"": 142.62688850000268, ""vehicles"": 11, ""distance"": 1863.7096926882987}, {""elapsed_sec"": 270.7790793000022, ""vehicles"": 10, ""distance"": 2005.1588317344585}, {""elapsed_sec"": 403.91568299999926, ""vehicles"": 10, ""distance"": 2005.1588317344585}, {""elapsed_sec"": 520.6698331999942, ""vehicles"": 9, ""distance"": 2173.118897746831}, {""elapsed_sec"": 652.1072033999953, ""vehicles"": 8, ""distance"": 1895.3021570209114}, {""elapsed_sec"": 768.9876873999892, ""vehicles"": 8, ""distance"": 1895.3021570209114}, {""elapsed_sec"": 900.0493963999907, ""vehicles"": 8, ""distance"": 1862.6035530417885}, {""elapsed_sec"": 1024.8992338999815, ""vehicles"": 8, ""distance"": 1578.5982390782563}, {""elapsed_sec"": 1146.9399697000044, ""vehicles"": 8, ""distance"": 1239.3573348762948}, {""elapsed_sec"": 1273.6135584999865, ""vehicles"": 8, ""distance"": 1222.5354933515607}, {""elapsed_sec"": 1395.2140930999885, ""vehicles"": 8, ""distance"": 1222.5354933515607}, {""elapsed_sec"": 1517.7694863999786, ""vehicles"": 8, ""distance"": 1221.754202579691}, {""elapsed_sec"": 1628.8912523000035, ""vehicles"": 8, ""distance"": 1202.7131395452589}, {""elapsed_sec"": 1742.1575272000046, ""vehicles"": 8, ""distance"": 1202.7131395452589}, {""elapsed_sec"": 1865.8104129999992, ""vehicles"": 8, ""distance"": 1202.7131395452589}, {""elapsed_sec"": 1988.3674586999987, ""vehicles"": 8, ""distance"": 1196.6367142693293}, {""elapsed_sec"": 2102.123560999986, ""vehicles"": 8, ""distance"": 1196.6367142693293}, {""elapsed_sec"": 2225.7981862000015, ""vehicles"": 8, ""distance"": 1196.6367142693293}, {""elapsed_sec"": 2350.1634874999872, ""vehicles"": 8, ""distance"": 1196.6367142693293}, {""elapsed_sec"": 2472.9284127999854, ""vehicles"": 8, ""distance"": 1190.103306538587}, {""elapsed_sec"": 2472.928415000002, ""vehicles"": 8, ""distance"": 1190.103306538587}]"
r101.txt,MAS_RL,1,1,3959.244036299992,25.0,1913.4359727868837,7.0,6.0,"[{""elapsed_sec"": 233.6949028999952, ""vehicles"": 29, ""distance"": 2267.1466515742272}, {""elapsed_sec"": 458.12181159999454, ""vehicles"": 29, ""distance"": 2251.322415704491}, {""elapsed_sec"": 675.7984112999984, ""vehicles"": 26, ""distance"": 2260.595892487383}, {""elapsed_sec"": 882.4959924999857, ""vehicles"": 26, ""distance"": 2260.595892487383}, {""elapsed_sec"": 1091.501719199994, ""vehicles"": 26, ""distance"": 2260.595892487383}, {""elapsed_sec"": 1277.8718040999956, ""vehicles"": 26, ""distance"": 2080.5706704455733}, {""elapsed_sec"": 1474.5673305999953, ""vehicles"": 26, ""distance"": 2080.5706704455733}, {""elapsed_sec"": 1643.5341497999907, ""vehicles"": 25, ""distance"": 2007.7827316310688}, {""elapsed_sec"": 1833.5661400999816, ""vehicles"": 25, ""distance"": 2007.7827316310688}, {""elapsed_sec"": 2035.6190871, ""vehicles"": 25, ""distance"": 1989.9617510923651}, {""elapsed_sec"": 2236.686318799999, ""vehicles"": 25, ""distance"": 1989.9617510923651}, {""elapsed_sec"": 2420.638251700002, ""vehicles"": 25, ""distance"": 1989.9617510923651}, {""elapsed_sec"": 2620.7703596999927, ""vehicles"": 25, ""distance"": 1989.9617510923651}, {""elapsed_sec"": 2816.843727200001, ""vehicles"": 25, ""distance"": 1989.9617510923651}, {""elapsed_sec"": 3017.2473330999783, ""vehicles"": 25, ""distance"": 1989.9617510923651}, {""elapsed_sec"": 3214.4291927999875, ""vehicles"": 25, ""distance"": 1960.7101420242195}, {""elapsed_sec"": 3376.454976399982, ""vehicles"": 25, ""distance"": 1922.9865691779978}, {""elapsed_sec"": 3575.212374499999, ""vehicles"": 25, ""distance"": 1922.9865691779978}, {""elapsed_sec"": 3775.16042249999, ""vehicles"": 25, ""distance"": 1922.9865691779978}, {""elapsed_sec"": 3959.2440338000015, ""vehicles"": 25, ""distance"": 1913.4359727868834}, {""elapsed_sec"": 3959.2440362999914, ""vehicles"": 25, ""distance"": 1913.4359727868834}]"
r101.txt,MAS_RL,2,2,3946.193155999994,25.0,1945.070977947428,9.0,7.0,"[{""elapsed_sec"": 238.38261450000573, ""vehicles"": 30, ""distance"": 2254.403882369701}, {""elapsed_sec"": 459.642817999993, ""vehicles"": 30, ""distance"": 2178.1445476043937}, {""elapsed_sec"": 674.1768825000036, ""vehicles"": 28, ""distance"": 2206.7704394476154}, {""elapsed_sec"": 881.2978165999812, ""vehicles"": 26, ""distance"": 2114.68000474157}, {""elapsed_sec"": 1072.9254783999932, ""vehicles"": 25, ""distance"": 2030.605186638983}, {""elapsed_sec"": 1238.3845572999853, ""vehicles"": 25, ""distance"": 1993.8259826609312}, {""elapsed_sec"": 1418.4582113999932, ""vehicles"": 25, ""distance"": 1992.1767090979517}, {""elapsed_sec"": 1615.950675, ""vehicles"": 25, ""distance"": 1992.1767090979517}, {""elapsed_sec"": 1820.3232598000031, ""vehicles"": 25, ""distance"": 1986.234816865274}, {""elapsed_sec"": 2001.7236929000064, ""vehicles"": 25, ""distance"": 1986.234816865274}, {""elapsed_sec"": 2180.116949499992, ""vehicles"": 25, ""distance"": 1986.234816865274}, {""elapsed_sec"": 2378.4382528999995, ""vehicles"": 25, ""distance"": 1986.234816865274}, {""elapsed_sec"": 2574.6488255999866, ""vehicles"": 25, ""distance"": 1976.0298565767137}, {""elapsed_sec"": 2773.740339299984, ""vehicles"": 25, ""distance"": 1950.1392703826946}, {""elapsed_sec"": 2968.165622100001, ""vehicles"": 25, ""distance"": 1945.070977947428}, {""elapsed_sec"": 3170.9282563999877, ""vehicles"": 25, ""distance"": 1945.070977947428}, {""elapsed_sec"": 3365.3913965999964, ""vehicles"": 25, ""distance"": 1945.070977947428}, {""elapsed_sec"": 3549.070761299983, ""vehicles"": 25, ""distance"": 1945.070977947428}, {""elapsed_sec"": 3747.646669399983, ""vehicles"": 25, ""distance"": 1945.070977947428}, {""elapsed_sec"": 3946.193153900007, ""vehicles"": 25, ""distance"": 1945.070977947428}, {""elapsed_sec"": 3946.193155999994, ""vehicles"": 25, ""distance"": 1945.070977947428}]"
r101.txt,MAS_RL,3,3,4136.191324900021,23.0,1933.4115132308316,14.0,12.0,"[{""elapsed_sec"": 248.7817284000048, ""vehicles"": 34, ""distance"": 3060.0393647397364}, {""elapsed_sec"": 489.75634330001776, ""vehicles"": 29, ""distance"": 2251.66102044781}, {""elapsed_sec"": 720.7199234, ""vehicles"": 28, ""distance"": 2278.2818895143696}, {""elapsed_sec"": 950.724675400008, ""vehicles"": 28, ""distance"": 2278.2818895143696}, {""elapsed_sec"": 1160.1525564000185, ""vehicles"": 28, ""distance"": 2093.017408840283}, {""elapsed_sec"": 1386.8605601000017, ""vehicles"": 27, ""distance"": 2014.0600769356154}, {""elapsed_sec"": 1586.950285400002, ""vehicles"": 26, ""distance"": 2133.210729314252}, {""elapsed_sec"": 1805.833768100012, ""vehicles"": 26, ""distance"": 2133.210729314252}, {""elapsed_sec"": 2025.1335011000047, ""vehicles"": 26, ""distance"": 2133.210729314252}, {""elapsed_sec"": 2228.2539758000057, ""vehicles"": 25, ""distance"": 2295.938189775559}, {""elapsed_sec"": 2429.4714423000114, ""vehicles"": 25, ""distance"": 2022.7167679976092}, {""elapsed_sec"": 2626.6827544000116, ""vehicles"": 25, ""distance"": 2022.7167679976092}, {""elapsed_sec"": 2824.3434660000203, ""vehicles"": 24, ""distance"": 2140.4285028253685}, {""elapsed_sec"": 3022.5094946000027, ""vehicles"": 24, ""distance"": 2140.4285028253685}, {""elapsed_sec"": 3205.2032670000044, ""vehicles"": 24, ""distance"": 2140.4285028253685}, {""elapsed_sec"": 3368.418898600008, ""vehicles"": 24, ""distance"": 2029.357441524508}, {""elapsed_sec"": 3562.95931950002, ""vehicles"": 23, ""distance"": 1954.24290352671}, {""elapsed_sec"": 3765.2552045000193, ""vehicles"": 23, ""distance"": 1954.24290352671}, {""elapsed_sec"": 3956.2620656000217, ""vehicles"": 23, ""distance"": 1954.24290352671}, {""elapsed_sec"": 4136.191323000006, ""vehicles"": 23, ""distance"": 1933.4115132308314}, {""elapsed_sec"": 4136.191324900021, ""vehicles"": 23, ""distance"": 1933.4115132308314}]"
r101.txt,MAS_RL,4,4,3850.015675400005,24.0,1974.0130650665571,11.0,11.0,"[{""elapsed_sec"": 236.58926350000547, ""vehicles"": 30, ""distance"": 2356.2670164488572}, {""elapsed_sec"": 453.1156370000099, ""vehicles"": 29, ""distance"": 2350.2946271452947}, {""elapsed_sec"": 671.1037074000051, ""vehicles"": 28, ""distance"": 2218.206343502205}, {""elapsed_sec"": 846.1256103999913, ""vehicles"": 27, ""distance"": 2145.2686455477406}, {""elapsed_sec"": 1049.7108944999927, ""vehicles"": 26, ""distance"": 2313.9570192601996}, {""elapsed_sec"": 1220.2707325000083, ""vehicles"": 26, ""distance"": 2313.9570192601996}, {""elapsed_sec"": 1389.2512438999838, ""vehicles"": 26, ""distance"": 2152.1643199655387}, {""elapsed_sec"": 1572.1395163999987, ""vehicles"": 26, ""distance"": 2064.037468631635}, {""elapsed_sec"": 1771.8896438000083, ""vehicles"": 26, ""distance"": 2013.092252862187}, {""elapsed_sec"": 1952.2934937999817, ""vehicles"": 25, ""distance"": 2004.4756615120045}, {""elapsed_sec"": 2154.7899531000003, ""vehicles"": 25, ""distance"": 2004.4756615120045}, {""elapsed_sec"": 2319.077199499996, ""vehicles"": 25, ""distance"": 2000.1680554785846}, {""elapsed_sec"": 2515.3552063000097, ""vehicles"": 25, ""distance"": 2000.1680554785846}, {""elapsed_sec"": 2711.131430599984, ""vehicles"": 25, ""distance"": 2000.1680554785846}, {""elapsed_sec"": 2906.1857954000006, ""vehicles"": 25, ""distance"": 1997.1525201922125}, {""elapsed_sec"": 3106.1698090999853, ""vehicles"": 24, ""distance"": 1996.4282343354153}, {""elapsed_sec"": 3282.650028200005, ""vehicles"": 24, ""distance"": 1991.2488981318104}, {""elapsed_sec"": 3459.9669135999866, ""vehicles"": 24, ""distance"": 1991.2488981318104}, {""elapsed_sec"": 3657.5672910999856, ""vehicles"": 24, ""distance"": 1974.0130650665574}, {""elapsed_sec"": 3850.0156731999887, ""vehicles"": 24, ""distance"": 1974.0130650665574}, {""elapsed_sec"": 3850.0156754000054, ""vehicles"": 24, ""distance"": 1974.0130650665574}]"
r101.txt,MAS_RL,5,5,3993.578466100007,24.0,1982.7921577787697,11.0,9.0,"[{""elapsed_sec"": 232.19767320001847, ""vehicles"": 33, ""distance"": 2804.8666405943595}, {""elapsed_sec"": 457.020799800026, ""vehicles"": 30, ""distance"": 2313.405715658465}, {""elapsed_sec"": 682.3853563000157, ""vehicles"": 29, ""distance"": 2349.1945223229604}, {""elapsed_sec"": 889.8746899999969, ""vehicles"": 27, ""distance"": 2061.1177209097427}, {""elapsed_sec"": 1103.80001050001, ""vehicles"": 27, ""distance"": 2061.1177209097427}, {""elapsed_sec"": 1274.7857025999983, ""vehicles"": 26, ""distance"": 2013.9014406071688}, {""elapsed_sec"": 1479.1811624999973, ""vehicles"": 26, ""distance"": 2013.9014406071688}, {""elapsed_sec"": 1680.955389700015, ""vehicles"": 26, ""distance"": 2013.9014406071688}, {""elapsed_sec"": 1884.7009137000132, ""vehicles"": 26, ""distance"": 1993.9617883230687}, {""elapsed_sec"": 2087.985107500019, ""vehicles"": 26, ""distance"": 1993.9617883230687}, {""elapsed_sec"": 2292.176885599998, ""vehicles"": 26, ""distance"": 1993.9617883230687}, {""elapsed_sec"": 2489.0370675000013, ""vehicles"": 24, ""distance"": 2184.510275143806}, {""elapsed_sec"": 2689.9801335000084, ""vehicles"": 24, ""distance"": 2182.254853547523}, {""elapsed_sec"": 2890.830763500009, ""vehicles"": 24, ""distance"": 2182.254853547523}, {""elapsed_sec"": 3094.233532800019, ""vehicles"": 24, ""distance"": 2173.354059499335}, {""elapsed_sec"": 3289.6253301000106, ""vehicles"": 24, ""distance"": 2052.9905292253775}, {""elapsed_sec"": 3486.459074800019, ""vehicles"": 24, ""distance"": 2000.4011144405874}, {""elapsed_sec"": 3675.428009299998, ""vehicles"": 24, ""distance"": 2000.4011144405874}, {""elapsed_sec"": 3833.7124236000236, ""vehicles"": 24, ""distance"": 2000.4011144405874}, {""elapsed_sec"": 3993.5784638000187, ""vehicles"": 24, ""distance"": 1982.7921577787697}, {""elapsed_sec"": 3993.578466100007, ""vehicles"": 24, ""distance"": 1982.7921577787697}]"
r101.txt,MAS_RL,6,6,3909.839088399982,25.0,1952.5165403576532,11.0,10.0,"[{""elapsed_sec"": 238.95737980000558, ""vehicles"": 29, ""distance"": 2408.098210541036}, {""elapsed_sec"": 464.980530300003, ""vehicles"": 29, ""distance"": 2329.64074913979}, {""elapsed_sec"": 662.3403078999836, ""vehicles"": 27, ""distance"": 2298.1360692955764}, {""elapsed_sec"": 854.5378312999965, ""vehicles"": 27, ""distance"": 2298.1360692955764}, {""elapsed_sec"": 1065.0708942000056, ""vehicles"": 27, ""distance"": 2174.585448790058}, {""elapsed_sec"": 1267.8446526000043, ""vehicles"": 26, ""distance"": 2277.7530482218795}, {""elapsed_sec"": 1474.6002736999944, ""vehicles"": 26, ""distance"": 2277.7530482218795}, {""elapsed_sec"": 1660.0719238999882, ""vehicles"": 26, ""distance"": 2232.5951980836217}, {""elapsed_sec"": 1860.848888299981, ""vehicles"": 26, ""distance"": 2192.4602323018835}, {""elapsed_sec"": 2061.2028698000067, ""vehicles"": 26, ""distance"": 1965.0349445713687}, {""elapsed_sec"": 2246.4020689000026, ""vehicles"": 26, ""distance"": 1956.682383560121}, {""elapsed_sec"": 2446.3835579000006, ""vehicles"": 26, ""distance"": 1956.682383560121}, {""elapsed_sec"": 2612.933499899984, ""vehicles"": 26, ""distance"": 1952.0363284623315}, {""elapsed_sec"": 2799.41830249998, ""vehicles"": 26, ""distance"": 1952.0363284623315}, {""elapsed_sec"": 2965.307809299993, ""vehicles"": 26, ""distance"": 1951.6079062232752}, {""elapsed_sec"": 3147.3148324999784, ""vehicles"": 25, ""distance"": 2052.7321279412095}, {""elapsed_sec"": 3344.564270999981, ""vehicles"": 25, ""distance"": 2052.7321279412095}, {""elapsed_sec"": 3526.044334699982, ""vehicles"": 25, ""distance"": 2024.4515230893637}, {""elapsed_sec"": 3711.543509399984, ""vehicles"": 25, ""distance"": 1952.5165403576534}, {""elapsed_sec"": 3909.839086299995, ""vehicles"": 25, ""distance"": 1952.5165403576534}, {""elapsed_sec"": 3909.839088399982, ""vehicles"": 25, ""distance"": 1952.5165403576534}]"
r101.txt,MAS_RL,7,7,3896.102784599992,23.0,1983.840204885301,10.0,9.0,"[{""elapsed_sec"": 240.26216600000043, ""vehicles"": 31, ""distance"": 2431.645601650994}, {""elapsed_sec"": 458.787225499982, ""vehicles"": 28, ""distance"": 2168.0068230773345}, {""elapsed_sec"": 654.6041109999933, ""vehicles"": 27, ""distance"": 2147.1959283605534}, {""elapsed_sec"": 866.482768899994, ""vehicles"": 26, ""distance"": 2158.6776210177213}, {""elapsed_sec"": 1055.7416174999962, ""vehicles"": 26, ""distance"": 2158.6776210177213}, {""elapsed_sec"": 1262.3205880000023, ""vehicles"": 25, ""distance"": 2024.6727795367503}, {""elapsed_sec"": 1460.29811839998, ""vehicles"": 25, ""distance"": 2017.8731650604086}, {""elapsed_sec"": 1622.8220945999783, ""vehicles"": 25, ""distance"": 1993.3052543652946}, {""elapsed_sec"": 1818.4303248999931, ""vehicles"": 25, ""distance"": 1990.1779640587256}, {""elapsed_sec"": 1998.9053093999973, ""vehicles"": 25, ""distance"": 1990.1779640587256}, {""elapsed_sec"": 2193.6186885999923, ""vehicles"": 25, ""distance"": 1962.2713164965778}, {""elapsed_sec"": 2375.9909677999967, ""vehicles"": 25, ""distance"": 1962.2713164965778}, {""elapsed_sec"": 2570.486325599981, ""vehicles"": 24, ""distance"": 2017.7128165923853}, {""elapsed_sec"": 2736.9480613999767, ""vehicles"": 23, ""distance"": 1985.099116551136}, {""elapsed_sec"": 2927.987795199995, ""vehicles"": 23, ""distance"": 1985.099116551136}, {""elapsed_sec"": 3123.7789654999797, ""vehicles"": 23, ""distance"": 1983.8402048853015}, {""elapsed_sec"": 3315.1698856999865, ""vehicles"": 23, ""distance"": 1983.8402048853015}, {""elapsed_sec"": 3507.219968999998, ""vehicles"": 23, ""distance"": 1983.8402048853015}, {""elapsed_sec"": 3701.4866907999967, ""vehicles"": 23, ""distance"": 1983.8402048853015}, {""elapsed_sec"": 3896.1027821000025, ""vehicles"": 23, ""distance"": 1983.8402048853015}, {""elapsed_sec"": 3896.1027845999924, ""vehicles"": 23, ""distance"": 1983.8402048853015}]"
r101.txt,MAS_RL,8,8,4131.423560299998,23.0,2117.9998940483256,11.0,8.0,"[{""elapsed_sec"": 232.19980440000654, ""vehicles"": 28, ""distance"": 2216.3956196469494}, {""elapsed_sec"": 449.38127139999415, ""vehicles"": 27, ""distance"": 2109.501572410922}, {""elapsed_sec"": 656.5192133999954, ""vehicles"": 26, ""distance"": 2137.208656113558}, {""elapsed_sec"": 859.7678384000028, ""vehicles"": 26, ""distance"": 2032.322658614897}, {""elapsed_sec"": 1033.592072200001, ""vehicles"": 26, ""distance"": 1952.0667856449425}, {""elapsed_sec"": 1252.8173180999875, ""vehicles"": 26, ""distance"": 1952.0667856449425}, {""elapsed_sec"": 1465.6572987000109, ""vehicles"": 26, ""distance"": 1952.0667856449425}, {""elapsed_sec"": 1678.839134400012, ""vehicles"": 26, ""distance"": 1952.0667856449425}, {""elapsed_sec"": 1891.968587100011, ""vehicles"": 26, ""distance"": 1952.0667856449425}, {""elapsed_sec"": 2089.6753322999866, ""vehicles"": 26, ""distance"": 1921.4384387301475}, {""elapsed_sec"": 2287.5225224999886, ""vehicles"": 26, ""distance"": 1918.2232611693578}, {""elapsed_sec"": 2458.7306761000073, ""vehicles"": 26, ""distance"": 1918.1708163370145}, {""elapsed_sec"": 2667.906228000007, ""vehicles"": 25, ""distance"": 1864.270362232068}, {""elapsed_sec"": 2884.681764000008, ""vehicles"": 25, ""distance"": 1864.270362232068}, {""elapsed_sec"": 3102.8426397999865, ""vehicles"": 25, ""distance"": 1864.270362232068}, {""elapsed_sec"": 3307.7889383999864, ""vehicles"": 25, ""distance"": 1864.270362232068}, {""elapsed_sec"": 3506.613623399986, ""vehicles"": 25, ""distance"": 1864.270362232068}, {""elapsed_sec"": 3702.1335924000014, ""vehicles"": 24, ""distance"": 2103.381236730973}, {""elapsed_sec"": 3921.8266097999876, ""vehicles"": 24, ""distance"": 2103.381236730973}, {""elapsed_sec"": 4131.423558500013, ""vehicles"": 23, ""distance"": 2117.9998940483256}, {""elapsed_sec"": 4131.423560299998, ""vehicles"": 23, ""distance"": 2117.9998940483256}]"
r101.txt,MAS_RL,9,9,4315.424033999996,24.0,1939.3636164314648,8.0,7.0,"[{""elapsed_sec"": 253.94338819998666, ""vehicles"": 27, ""distance"": 2229.403836548286}, {""elapsed_sec"": 503.5219456999912, ""vehicles"": 27, ""distance"": 2078.9566815761787}, {""elapsed_sec"": 737.0895768000046, ""vehicles"": 26, ""distance"": 2069.3712999073496}, {""elapsed_sec"": 968.3221145999851, ""vehicles"": 26, ""distance"": 2041.4132916767855}, {""elapsed_sec"": 1184.2937381000083, ""vehicles"": 26, ""distance"": 2011.4923697639163}, {""elapsed_sec"": 1406.0599973000062, ""vehicles"": 26, ""distance"": 2011.4923697639163}, {""elapsed_sec"": 1632.690180400008, ""vehicles"": 25, ""distance"": 2207.4914283751723}, {""elapsed_sec"": 1834.795237399987, ""vehicles"": 25, ""distance"": 2025.1163817129677}, {""elapsed_sec"": 2055.6922732999956, ""vehicles"": 25, ""distance"": 2025.1163817129677}, {""elapsed_sec"": 2274.294540999981, ""vehicles"": 25, ""distance"": 2025.1163817129677}, {""elapsed_sec"": 2484.037792599993, ""vehicles"": 25, ""distance"": 2005.3320788738724}, {""elapsed_sec"": 2693.3638876999903, ""vehicles"": 24, ""distance"": 1961.430955579896}, {""elapsed_sec"": 2909.893969800003, ""vehicles"": 24, ""distance"": 1961.430955579896}, {""elapsed_sec"": 3100.896830999991, ""vehicles"": 24, ""distance"": 1961.430955579896}, {""elapsed_sec"": 3312.8133319999906, ""vehicles"": 24, ""distance"": 1961.430955579896}, {""elapsed_sec"": 3521.9694716999948, ""vehicles"": 24, ""distance"": 1961.430955579896}, {""elapsed_sec"": 3714.8561856999877, ""vehicles"": 24, ""distance"": 1939.3636164314646}, {""elapsed_sec"": 3907.0754038000014, ""vehicles"": 24, ""distance"": 1939.3636164314646}, {""elapsed_sec"": 4113.9421957999875, ""vehicles"": 24, ""distance"": 1939.3636164314646}, {""elapsed_sec"": 4315.424032099982, ""vehicles"": 24, ""distance"": 1939.3636164314646}, {""elapsed_sec"": 4315.424033999996, ""vehicles"": 24, ""distance"": 1939.3636164314646}]"
